person,project,time_start,time_end,duration
Gandalf,Project b,2012-09-07T16:51:23Z,2012-09-07T18:51:23Z,2
Gandalf,Project c,2012-09-08T14:01:54Z,2012-09-08T22:01:54Z,8
Gandalf,Project c,2012-09-11T08:19:09Z,2012-09-11T16:19:09Z,8
Gandalf,Project c,2012-09-12T06:24:55Z,2012-09-12T08:24:55Z,2
Gandalf,Project c,2012-09-13T04:30:40Z,2012-09-13T12:30:40Z,8
Gandalf,Project c,2012-09-14T02:36:25Z,2012-09-14T10:36:25Z,8
Gandalf,Project c,2012-09-15T00:42:10Z,2012-09-15T06:42:10Z,6
Gandalf,Project a,2012-09-15T00:42:10Z,2012-09-15T02:42:10Z,2
Gandalf,Project b,2012-09-15T04:23:08Z,2012-09-15T05:23:08Z,1
Gandalf,Project c,2012-09-15T06:13:36Z,2012-09-15T07:13:36Z,1
Gandalf,Project b,2012-09-18T00:30:52Z,2012-09-18T01:30:52Z,1
Gandalf,Project b,2012-09-19T15:10:56Z,2012-09-19T19:10:56Z,4
Gandalf,Project c,2012-09-19T20:42:22Z,2012-09-19T23:42:22Z,3
Gandalf,Project c,2012-09-21T10:27:12Z,2012-09-21T13:27:12Z,3
Gandalf,Project c,2012-09-21T15:58:38Z,2012-09-21T19:58:38Z,4
Gandalf,Project c,2012-09-24T05:39:42Z,2012-09-24T13:39:42Z,8
Gandalf,Project b,2012-09-25T03:45:27Z,2012-09-25T07:45:27Z,4
Gandalf,Project b,2012-09-26T03:41:41Z,2012-09-26T05:41:41Z,2
Gandalf,Project a,2012-09-30T16:19:58Z,2012-09-30T18:19:58Z,2
Gandalf,Project c,2012-09-30T17:15:12Z,2012-10-01T01:15:12Z,8
Gandalf,Project c,2012-10-01T14:25:43Z,2012-10-01T18:25:43Z,4
Gandalf,Project b,2012-10-01T18:06:40Z,2012-10-01T22:06:40Z,4
Gandalf,Project a,2012-10-01T21:47:38Z,2012-10-01T23:47:38Z,2
Gandalf,Project c,2012-10-02T12:31:28Z,2012-10-02T16:31:28Z,4
Gandalf,Project c,2012-10-02T16:12:26Z,2012-10-02T18:12:26Z,2
Gandalf,Project b,2012-10-04T10:33:27Z,2012-10-04T12:33:27Z,2
Gandalf,Project b,2012-10-15T09:52:00Z,2012-10-15T11:52:00Z,2
Gandalf,Project c,2012-10-17T06:03:31Z,2012-10-17T10:03:31Z,4
Gandalf,Project c,2012-10-21T03:02:43Z,2012-10-21T05:02:43Z,2
Gandalf,Project c,2012-10-21T23:18:00Z,2012-10-22T01:18:00Z,2
Gandalf,Project c,2012-10-22T23:14:14Z,2012-10-23T03:14:14Z,4
Gandalf,Project a,2012-10-23T17:39:01Z,2012-10-23T19:39:01Z,2
Gandalf,Project c,2012-10-24T16:40:01Z,2012-10-24T18:40:01Z,2
Gandalf,Project c,2012-10-25T00:57:10Z,2012-10-25T02:57:10Z,2
Gandalf,Project c,2012-10-26T14:42:00Z,2012-10-26T16:42:00Z,2
Gandalf,Project b,2012-10-29T08:59:15Z,2012-10-29T12:59:15Z,4
Gandalf,Project c,2012-10-30T03:24:03Z,2012-10-30T07:24:03Z,4
Gandalf,Project c,2012-11-01T21:41:18Z,2012-11-02T03:41:18Z,6
Gandalf,Project c,2012-11-02T23:28:01Z,2012-11-03T01:28:01Z,2
Gandalf,Project c,2012-11-03T17:52:49Z,2012-11-03T23:52:49Z,6
Gandalf,Project c,2012-11-04T15:58:34Z,2012-11-04T21:58:34Z,6
Gandalf,Project c,2012-11-05T14:04:19Z,2012-11-05T16:04:19Z,2
Gandalf,Project b,2012-11-08T07:26:20Z,2012-11-08T09:26:20Z,2
Gandalf,Project c,2012-11-08T09:16:49Z,2012-11-08T15:16:49Z,6
Gandalf,Project c,2012-11-09T05:32:05Z,2012-11-09T09:32:05Z,4
Gandalf,Project c,2012-11-09T09:13:03Z,2012-11-09T13:13:03Z,4
Gandalf,Project c,2012-11-11T02:38:50Z,2012-11-11T04:38:50Z,2
Gandalf,Project c,2012-11-11T09:05:31Z,2012-11-11T11:05:31Z,2
Gandalf,Project a,2012-11-12T01:39:50Z,2012-11-12T03:39:50Z,2
Gandalf,Project c,2012-11-14T23:38:03Z,2012-11-15T03:38:03Z,4
Gandalf,Project b,2012-11-16T19:49:33Z,2012-11-16T21:49:33Z,2
Gandalf,Project c,2012-11-17T13:19:06Z,2012-11-17T15:19:06Z,2
Gandalf,Project b,2012-11-17T17:55:18Z,2012-11-17T19:55:18Z,2
Gandalf,Project c,2012-11-18T11:24:51Z,2012-11-18T15:24:51Z,4
Gandalf,Project c,2012-11-18T16:01:03Z,2012-11-18T20:01:03Z,4
Gandalf,Project c,2012-11-22T04:43:06Z,2012-11-22T06:43:06Z,2
Gandalf,Project c,2012-11-22T07:28:49Z,2012-11-22T12:28:49Z,5
Gandalf,Project c,2012-11-24T01:49:51Z,2012-11-24T03:49:51Z,2
Gandalf,Project c,2012-11-28T14:28:08Z,2012-11-28T15:28:08Z,1
Gandalf,Project c,2012-11-28T19:04:20Z,2012-11-28T20:04:20Z,1
Gandalf,Project a,2012-11-29T12:33:53Z,2012-11-29T15:33:53Z,3
Gandalf,Project c,2012-11-30T14:20:36Z,2012-11-30T16:20:36Z,2
Gandalf,Project a,2012-12-01T11:31:07Z,2012-12-01T15:31:07Z,4
Gandalf,Project b,2012-12-04T08:34:05Z,2012-12-04T10:34:05Z,2
Gandalf,Project c,2012-12-05T01:08:24Z,2012-12-05T02:08:24Z,1
Gandalf,Project c,2012-12-05T02:03:39Z,2012-12-05T04:03:39Z,2
Gandalf,Project b,2012-12-10T16:28:38Z,2012-12-10T19:28:38Z,3
Gandalf,Project c,2012-12-10T19:14:21Z,2012-12-10T21:14:21Z,2
Gandalf,Project c,2012-12-11T11:48:40Z,2012-12-11T13:48:40Z,2
Gandalf,Project b,2012-12-11T18:15:21Z,2012-12-11T20:15:21Z,2
Gandalf,Project c,2012-12-13T08:00:11Z,2012-12-13T16:00:11Z,8
Gandalf,Project b,2012-12-18T04:00:23Z,2012-12-18T06:00:23Z,2
Gandalf,Project a,2012-12-19T19:08:04Z,2012-12-19T21:08:04Z,2
Gandalf,Project a,2012-12-19T23:16:39Z,2012-12-20T02:16:39Z,3
Gandalf,Project a,2012-12-20T16:46:12Z,2012-12-20T18:16:12Z,2
Gandalf,Project a,2012-12-20T18:09:04Z,2012-12-20T19:39:04Z,2
Gandalf,Project c,2012-12-23T14:44:25Z,2012-12-23T18:44:25Z,4
Gandalf,Project c,2012-12-24T13:45:24Z,2012-12-24T19:45:24Z,6
Gandalf,Project a,2012-12-25T07:01:09Z,2012-12-25T09:01:09Z,2
Gandalf,Project b,2012-12-25T11:23:32Z,2012-12-25T12:23:32Z,1
Gandalf,Project a,2012-12-26T09:56:55Z,2012-12-26T12:56:55Z,3
Gandalf,Project a,2012-12-27T03:26:28Z,2012-12-27T06:26:28Z,3
Merry Brandybuck,Project a,2012-01-01T10:00:00Z,2012-01-01T10:31:00Z,1
Merry Brandybuck,Project a,2012-01-01T13:19:37Z,2012-01-01T13:28:37Z,1
Merry Brandybuck,Project a,2012-01-02T12:59:19Z,2012-01-02T13:26:19Z,1
Merry Brandybuck,Project a,2012-01-02T14:11:15Z,2012-01-02T14:24:15Z,1
Merry Brandybuck,Project a,2012-01-04T07:12:00Z,2012-01-04T07:57:00Z,1
Merry Brandybuck,Project a,2012-01-07T22:04:15Z,2012-01-07T23:02:15Z,1
Merry Brandybuck,Project a,2012-01-14T09:28:46Z,2012-01-14T10:27:46Z,1
Merry Brandybuck,Project a,2012-02-12T03:37:47Z,2012-02-12T04:59:47Z,2
Merry Brandybuck,Project a,2012-02-12T06:15:26Z,2012-02-12T06:30:26Z,1
Merry Brandybuck,Project a,2012-02-14T23:49:11Z,2012-02-15T01:15:11Z,2
Merry Brandybuck,Project a,2012-02-15T20:05:56Z,2012-02-15T20:39:56Z,1
Merry Brandybuck,Project a,2012-02-16T18:32:26Z,2012-02-16T18:33:26Z,1
Merry Brandybuck,Project a,2012-02-17T17:09:42Z,2012-02-17T19:19:42Z,3
Merry Brandybuck,Project a,2012-02-21T10:43:12Z,2012-02-21T13:30:12Z,3
Merry Brandybuck,Project a,2012-02-26T20:11:01Z,2012-02-26T20:22:01Z,1
Merry Brandybuck,Project a,2012-02-26T20:59:06Z,2012-02-26T21:00:06Z,1
Merry Brandybuck,Project a,2012-02-26T20:59:10Z,2012-02-26T22:26:10Z,2
Merry Brandybuck,Project a,2012-02-29T16:49:41Z,2012-02-29T17:28:41Z,1
Merry Brandybuck,Project a,2012-03-11T18:51:45Z,2012-03-11T19:12:45Z,1
Merry Brandybuck,Project a,2012-03-13T12:07:25Z,2012-03-13T14:20:25Z,3
Merry Brandybuck,Project a,2012-03-13T14:11:17Z,2012-03-13T14:24:17Z,1
Merry Brandybuck,Project a,2012-03-18T04:56:07Z,2012-03-18T06:07:07Z,2
Merry Brandybuck,Project a,2012-03-18T06:48:50Z,2012-03-18T08:19:50Z,2
Merry Brandybuck,Project a,2012-03-20T03:09:26Z,2012-03-20T05:07:26Z,2
Merry Brandybuck,Project a,2012-03-20T11:17:57Z,2012-03-20T13:35:57Z,3
Merry Brandybuck,Project a,2012-03-21T20:24:10Z,2012-03-21T23:49:10Z,4
Merry Brandybuck,Project a,2012-03-24T17:09:55Z,2012-03-24T20:05:55Z,3
Merry Brandybuck,Project a,2012-03-25T03:40:48Z,2012-03-25T04:40:48Z,1
Merry Brandybuck,Project a,2012-03-30T10:38:10Z,2012-03-30T11:43:10Z,2
Merry Brandybuck,Project a,2012-03-30T11:37:57Z,2012-03-30T14:21:57Z,3
Merry Brandybuck,Project a,2012-04-05T20:18:37Z,2012-04-06T00:42:37Z,5
Merry Brandybuck,Project a,2012-04-09T08:33:21Z,2012-04-09T17:56:21Z,10
Merry Brandybuck,Project a,2012-04-12T09:05:59Z,2012-04-12T11:27:59Z,3
Merry Brandybuck,Project a,2012-04-14T22:17:30Z,2012-04-15T07:59:30Z,10
Merry Brandybuck,Project a,2012-04-15T20:19:43Z,2012-04-16T05:34:43Z,10
Merry Brandybuck,Project a,2012-04-18T19:47:10Z,2012-04-19T01:23:10Z,6
Merry Brandybuck,Project a,2012-04-27T22:04:08Z,2012-04-28T07:22:08Z,10
Merry Brandybuck,Project a,2012-04-28T20:19:20Z,2012-04-28T20:45:20Z,1
Merry Brandybuck,Project a,2012-04-29T03:16:35Z,2012-04-29T04:53:35Z,2
Merry Brandybuck,Project a,2012-05-01T19:15:16Z,2012-05-01T23:32:16Z,5
Merry Brandybuck,Project a,2012-05-04T10:36:51Z,2012-05-04T13:12:51Z,3
Merry Brandybuck,Project a,2012-05-04T13:02:09Z,2012-05-04T14:19:09Z,2
Merry Brandybuck,Project a,2012-05-05T08:52:03Z,2012-05-05T15:34:03Z,7
Merry Brandybuck,Project a,2012-05-11T01:45:31Z,2012-05-11T04:42:31Z,3
Merry Brandybuck,Project a,2012-05-11T04:30:24Z,2012-05-11T05:56:24Z,2
Merry Brandybuck,Project a,2012-05-11T22:11:08Z,2012-05-11T23:19:08Z,2
Merry Brandybuck,Project a,2012-05-11T23:14:21Z,2012-05-12T04:35:21Z,6
Merry Brandybuck,Project a,2012-05-17T10:34:07Z,2012-05-17T13:31:07Z,3
Merry Brandybuck,Project a,2012-05-18T12:15:45Z,2012-05-18T16:23:45Z,5
Merry Brandybuck,Project a,2012-05-24T22:23:37Z,2012-05-25T04:09:37Z,6
Merry Brandybuck,Project a,2012-05-31T08:38:18Z,2012-05-31T14:51:18Z,7
Merry Brandybuck,Project a,2012-06-06T20:20:57Z,2012-06-06T21:10:57Z,1
Merry Brandybuck,Project a,2012-06-06T21:08:14Z,2012-06-06T22:12:14Z,2
Merry Brandybuck,Project a,2012-06-13T08:09:10Z,2012-06-13T15:21:10Z,8
Merry Brandybuck,Project a,2012-06-18T21:58:52Z,2012-06-19T05:50:52Z,8
Merry Brandybuck,Project a,2012-06-25T11:33:48Z,2012-06-25T15:35:48Z,5
Merry Brandybuck,Project a,2012-06-26T05:37:38Z,2012-06-26T13:00:38Z,8
Merry Brandybuck,Project a,2012-07-01T21:00:04Z,2012-07-02T04:39:04Z,8
Merry Brandybuck,Project a,2012-07-02T19:06:55Z,2012-07-03T02:00:55Z,7
Merry Brandybuck,Project a,2012-07-08T08:21:24Z,2012-07-08T16:34:24Z,9
Merry Brandybuck,Project a,2012-07-09T06:01:21Z,2012-07-09T12:49:21Z,7
Merry Brandybuck,Project a,2012-07-14T19:38:05Z,2012-07-15T03:36:05Z,8
Merry Brandybuck,Project a,2012-07-22T08:08:56Z,2012-07-22T13:31:56Z,6
Merry Brandybuck,Project a,2012-07-27T22:22:40Z,2012-07-28T04:01:40Z,6
Merry Brandybuck,Project a,2012-08-04T07:15:41Z,2012-08-04T10:07:41Z,3
Merry Brandybuck,Project a,2012-08-04T09:54:14Z,2012-08-04T11:17:14Z,2
Merry Brandybuck,Project a,2012-08-10T18:05:29Z,2012-08-10T18:38:29Z,1
Merry Brandybuck,Project a,2012-08-17T07:09:44Z,2012-08-17T12:38:44Z,6
Merry Brandybuck,Project a,2012-09-05T19:03:08Z,2012-09-05T21:50:08Z,3
Merry Brandybuck,Project a,2012-09-12T06:21:40Z,2012-09-12T08:13:40Z,2
Merry Brandybuck,Project a,2012-09-12T08:05:21Z,2012-09-12T08:56:21Z,1
Merry Brandybuck,Project a,2012-09-18T18:22:52Z,2012-09-18T23:46:52Z,6
Merry Brandybuck,Project a,2012-09-25T06:03:40Z,2012-09-25T12:24:40Z,7
Merry Brandybuck,Project a,2012-09-30T23:07:02Z,2012-10-01T02:04:02Z,3
Merry Brandybuck,Project a,2012-10-12T23:31:26Z,2012-10-12T23:39:26Z,1
Merry Brandybuck,Project a,2012-10-20T11:59:22Z,2012-10-20T14:02:22Z,3
Merry Brandybuck,Project a,2012-11-02T06:30:21Z,2012-11-02T12:59:21Z,7
Merry Brandybuck,Project a,2012-11-15T06:05:51Z,2012-11-15T10:12:51Z,5
Merry Brandybuck,Project a,2012-11-15T09:55:07Z,2012-11-15T11:05:07Z,2
Merry Brandybuck,Project a,2012-11-18T23:23:54Z,2012-11-19T00:28:54Z,2
Merry Brandybuck,Project a,2012-11-19T00:24:38Z,2012-11-19T03:12:38Z,3
Merry Brandybuck,Project c,2012-11-19T03:00:51Z,2012-11-19T03:53:51Z,1
Merry Brandybuck,Project c,2012-11-21T16:09:18Z,2012-11-21T18:22:18Z,3
Merry Brandybuck,Project a,2012-11-21T18:11:49Z,2012-11-21T18:52:49Z,1
Merry Brandybuck,Project c,2012-11-21T18:48:59Z,2012-11-22T00:03:59Z,6
Merry Brandybuck,Project c,2012-11-22T18:17:46Z,2012-11-22T22:23:46Z,5
Merry Brandybuck,Project c,2012-11-25T13:24:08Z,2012-11-25T18:08:08Z,5
Merry Brandybuck,Project c,2012-11-28T07:23:32Z,2012-11-28T12:11:32Z,5
Merry Brandybuck,Project a,2012-12-02T01:08:38Z,2012-12-02T04:08:38Z,3
Merry Brandybuck,Project c,2012-12-05T14:07:25Z,2012-12-05T22:12:25Z,9
Merry Brandybuck,Project c,2012-12-08T14:38:37Z,2012-12-08T16:41:37Z,3
Merry Brandybuck,Project c,2012-12-11T07:00:53Z,2012-12-11T12:04:53Z,6
Merry Brandybuck,Project c,2012-12-12T02:05:49Z,2012-12-12T10:14:49Z,9
Merry Brandybuck,Project c,2012-12-18T15:07:49Z,2012-12-18T21:26:49Z,7
Merry Brandybuck,Project a,2012-12-21T12:28:39Z,2012-12-21T16:04:39Z,4
Merry Brandybuck,Project c,2012-12-21T15:48:33Z,2012-12-21T16:16:33Z,1
Merry Brandybuck,Project c,2012-12-24T03:40:58Z,2012-12-24T08:36:58Z,5
Merry Brandybuck,Project a,2012-12-28T00:11:18Z,2012-12-28T00:57:18Z,1
Merry Brandybuck,Project c,2012-12-28T02:01:05Z,2012-12-28T04:27:05Z,3
Merry Brandybuck,Project c,2012-12-31T12:12:35Z,2012-12-31T17:21:35Z,6
Pippin Took,Project a,2012-01-01T10:00:00Z,2012-01-01T11:00:00Z,1
Pippin Took,Project a,2012-01-04T20:55:48Z,2012-01-04T21:55:48Z,1
Pippin Took,Project a,2012-01-13T08:19:16Z,2012-01-13T09:19:16Z,1
Pippin Took,Project a,2012-01-19T07:10:45Z,2012-01-19T08:10:45Z,1
Pippin Took,Project a,2012-01-20T14:39:23Z,2012-01-20T15:39:23Z,1
Pippin Took,Project a,2012-01-30T07:06:11Z,2012-01-30T08:06:11Z,1
Pippin Took,Project a,2012-02-07T18:29:39Z,2012-02-07T19:29:39Z,1
Pippin Took,Project a,2012-02-24T17:16:34Z,2012-02-24T18:16:34Z,1
Pippin Took,Project a,2012-03-04T04:40:02Z,2012-03-04T05:40:02Z,1
Pippin Took,Project a,2012-03-12T16:03:30Z,2012-03-12T17:03:30Z,1
Pippin Took,Project a,2012-03-22T10:55:35Z,2012-03-22T11:55:35Z,1
Pippin Took,Project a,2012-03-23T13:33:39Z,2012-03-23T15:03:39Z,2
Pippin Took,Project a,2012-03-23T19:36:51Z,2012-03-23T21:36:51Z,2
Pippin Took,Project a,2012-03-29T14:50:25Z,2012-03-29T15:50:25Z,1
Pippin Took,Project a,2012-04-07T01:01:14Z,2012-04-07T03:01:14Z,2
Pippin Took,Project a,2012-04-15T12:24:42Z,2012-04-15T14:24:42Z,2
Pippin Took,Project a,2012-04-15T15:25:05Z,2012-04-15T17:25:05Z,2
Pippin Took,Project a,2012-04-22T18:37:32Z,2012-04-22T20:37:32Z,2
Pippin Took,Project a,2012-04-23T23:48:09Z,2012-04-24T01:48:09Z,2
Pippin Took,Project a,2012-05-03T15:48:20Z,2012-05-03T17:18:20Z,2
Pippin Took,Project a,2012-05-03T18:03:56Z,2012-05-03T18:38:56Z,1
Pippin Took,Project a,2012-05-07T13:56:04Z,2012-05-07T14:06:04Z,1
Pippin Took,Project a,2012-05-07T14:04:32Z,2012-05-07T15:34:32Z,2
Pippin Took,Project a,2012-05-10T23:47:43Z,2012-05-11T00:47:43Z,1
Pippin Took,Project a,2012-05-12T09:06:31Z,2012-05-12T09:16:31Z,1
Pippin Took,Project a,2012-05-17T08:20:19Z,2012-05-17T11:05:19Z,3
Pippin Took,Project a,2012-05-19T08:45:54Z,2012-05-19T09:45:54Z,1
Pippin Took,Project a,2012-05-19T09:58:32Z,2012-05-19T11:58:32Z,2
Pippin Took,Project a,2012-05-20T18:03:29Z,2012-05-20T19:33:29Z,2
Pippin Took,Project a,2012-05-22T02:48:23Z,2012-05-22T03:48:23Z,1
Pippin Took,Project a,2012-05-22T23:55:57Z,2012-05-23T00:55:57Z,1
Pippin Took,Project a,2012-05-23T06:35:28Z,2012-05-23T08:05:28Z,2
Pippin Took,Project a,2012-05-24T04:59:18Z,2012-05-24T05:59:18Z,1
Pippin Took,Project a,2012-05-25T09:26:20Z,2012-05-25T12:26:20Z,3
Pippin Took,Project a,2012-05-25T13:40:34Z,2012-05-25T17:40:34Z,4
Pippin Took,Project a,2012-05-26T19:56:34Z,2012-05-26T21:26:34Z,2
Pippin Took,Project a,2012-05-28T02:19:49Z,2012-05-28T03:34:49Z,2
Pippin Took,Project a,2012-05-31T13:44:42Z,2012-05-31T16:14:42Z,3
Pippin Took,Project a,2012-06-02T01:40:53Z,2012-06-02T04:55:53Z,4
Pippin Took,Project a,2012-06-04T03:05:47Z,2012-06-04T05:05:47Z,2
Pippin Took,Project a,2012-06-04T04:54:45Z,2012-06-04T05:54:45Z,1
Pippin Took,Project a,2012-06-05T08:45:28Z,2012-06-05T10:45:28Z,2
Pippin Took,Project a,2012-06-09T02:20:48Z,2012-06-09T04:50:48Z,3
Pippin Took,Project a,2012-06-27T04:58:26Z,2012-06-27T06:28:26Z,2
Pippin Took,Project a,2012-06-30T17:06:53Z,2012-06-30T20:36:53Z,4
Pippin Took,Project a,2012-07-07T00:12:57Z,2012-07-07T02:12:57Z,2
Pippin Took,Project a,2012-07-08T06:06:30Z,2012-07-08T07:36:30Z,2
Pippin Took,Project a,2012-07-09T12:45:30Z,2012-07-09T13:45:30Z,1
Pippin Took,Project a,2012-07-16T16:39:07Z,2012-07-16T17:39:07Z,1
Pippin Took,Project a,2012-08-03T16:29:41Z,2012-08-03T19:29:41Z,3
Pippin Took,Project a,2012-08-08T14:32:03Z,2012-08-08T16:02:03Z,2
Pippin Took,Project a,2012-08-09T17:46:26Z,2012-08-10T01:46:26Z,8
Pippin Took,Project a,2012-08-18T05:46:13Z,2012-08-18T08:16:13Z,3
Pippin Took,Project a,2012-08-19T16:16:27Z,2012-08-19T17:16:27Z,1
Pippin Took,Project a,2012-08-19T18:41:44Z,2012-08-19T21:11:44Z,3
Pippin Took,Project a,2012-08-20T16:29:15Z,2012-08-20T21:29:15Z,5
Pippin Took,Project a,2012-08-24T07:39:18Z,2012-08-24T12:39:18Z,5
Pippin Took,Project a,2012-08-26T16:33:22Z,2012-08-27T01:33:22Z,9
Pippin Took,Project a,2012-08-28T01:14:38Z,2012-08-28T05:14:38Z,4
Pippin Took,Project a,2012-08-31T13:23:05Z,2012-08-31T14:38:05Z,2
Pippin Took,Project a,2012-09-01T18:26:26Z,2012-09-01T20:56:26Z,3
Pippin Took,Project a,2012-09-01T22:40:41Z,2012-09-02T00:06:41Z,2
Pippin Took,Project a,2012-09-02T04:47:30Z,2012-09-02T05:48:30Z,2
Pippin Took,Project a,2012-09-03T00:42:26Z,2012-09-03T02:12:26Z,2
Pippin Took,Project a,2012-09-05T10:12:49Z,2012-09-05T11:42:49Z,2
Pippin Took,Project a,2012-09-18T15:48:37Z,2012-09-18T22:28:37Z,7
Pippin Took,Project a,2012-09-21T03:20:04Z,2012-09-21T11:20:04Z,8
Pippin Took,Project a,2012-09-22T07:10:47Z,2012-09-22T09:40:47Z,3
Pippin Took,Project a,2012-09-23T18:17:20Z,2012-09-23T21:47:20Z,4
Pippin Took,Project a,2012-09-27T08:14:44Z,2012-09-27T13:14:44Z,5
Pippin Took,Project a,2012-09-29T18:57:46Z,2012-09-29T19:57:46Z,1
Pippin Took,Project a,2012-09-29T20:10:24Z,2012-09-29T22:10:24Z,2
Pippin Took,Project a,2012-10-02T00:50:14Z,2012-10-02T06:20:14Z,6
Pippin Took,Project a,2012-10-04T11:33:15Z,2012-10-04T17:33:15Z,6
Pippin Took,Project a,2012-10-05T14:47:39Z,2012-10-05T18:17:39Z,4
Pippin Took,Project a,2012-10-05T20:50:50Z,2012-10-05T22:50:50Z,2
Pippin Took,Project a,2012-10-06T19:51:00Z,2012-10-06T22:51:00Z,3
Pippin Took,Project a,2012-10-07T03:06:50Z,2012-10-07T03:51:50Z,1
Pippin Took,Project a,2012-10-08T01:30:40Z,2012-10-08T04:30:40Z,3
Pippin Took,Project a,2012-10-08T06:21:13Z,2012-10-08T08:21:13Z,2
Pippin Took,Project a,2012-10-10T11:37:22Z,2012-10-10T15:37:22Z,4
Pippin Took,Project a,2012-10-14T02:11:06Z,2012-10-14T06:11:06Z,4
Pippin Took,Project a,2012-10-16T12:17:48Z,2012-10-16T20:17:48Z,8
Pippin Took,Project a,2012-10-24T00:04:48Z,2012-10-24T02:04:48Z,2
Pippin Took,Project a,2012-10-24T23:41:16Z,2012-10-25T03:11:16Z,4
Pippin Took,Project a,2012-10-27T11:00:37Z,2012-10-27T16:00:37Z,5
Pippin Took,Project a,2012-10-31T00:58:01Z,2012-10-31T07:58:01Z,7
Pippin Took,Project a,2012-11-02T11:04:44Z,2012-11-02T18:04:44Z,7
Pippin Took,Project a,2012-11-09T17:24:50Z,2012-11-09T23:54:50Z,7
Pippin Took,Project a,2012-11-10T22:28:11Z,2012-11-11T06:28:11Z,8
Pippin Took,Project a,2012-11-19T09:51:39Z,2012-11-19T16:51:39Z,7
Pippin Took,Project a,2012-11-20T14:55:00Z,2012-11-20T22:55:00Z,8
Pippin Took,Project a,2012-11-21T19:58:21Z,2012-11-22T03:58:21Z,8
Pippin Took,Project a,2012-11-25T10:32:05Z,2012-11-25T18:32:05Z,8
Pippin Took,Project a,2012-11-27T20:38:47Z,2012-11-28T00:26:47Z,4
Pippin Took,Project a,2012-12-13T14:22:22Z,2012-12-13T22:22:22Z,8
Pippin Took,Project a,2012-12-14T19:25:43Z,2012-12-15T03:25:43Z,8
Pippin Took,Project a,2012-12-23T06:49:10Z,2012-12-23T13:49:10Z,7
Pippin Took,Project a,2012-12-24T11:52:31Z,2012-12-24T18:52:31Z,7
Pippin Took,Project a,2012-12-25T16:55:52Z,2012-12-26T00:55:52Z,8
Samwise Gamgee,Project c,2012-01-02T01:54:04Z,2012-01-02T03:24:04Z,2
Samwise Gamgee,Project c,2012-01-08T13:39:56Z,2012-01-08T20:33:56Z,7
Samwise Gamgee,Project c,2012-01-09T18:18:17Z,2012-01-09T19:41:17Z,2
Samwise Gamgee,Project f,2012-01-13T10:15:08Z,2012-01-13T11:16:08Z,2
Samwise Gamgee,Project c,2012-01-13T20:25:29Z,2012-01-13T23:46:29Z,4
Samwise Gamgee,Project b,2012-01-18T13:44:26Z,2012-01-18T14:44:26Z,1
Samwise Gamgee,Project f,2012-01-23T23:47:33Z,2012-01-24T05:00:33Z,6
Samwise Gamgee,Project f,2012-01-25T04:31:45Z,2012-01-25T07:10:45Z,3
Samwise Gamgee,Project c,2012-02-01T03:12:31Z,2012-02-01T11:02:31Z,8
Samwise Gamgee,Project f,2012-02-01T23:11:00Z,2012-02-01T23:45:00Z,1
Samwise Gamgee,Project f,2012-02-03T13:48:23Z,2012-02-03T20:48:23Z,7
Samwise Gamgee,Project f,2012-02-05T05:29:39Z,2012-02-05T17:35:39Z,13
Samwise Gamgee,Project f,2012-02-07T14:38:06Z,2012-02-07T23:43:06Z,10
Samwise Gamgee,Project c,2012-02-10T21:11:38Z,2012-02-10T22:11:38Z,1
Samwise Gamgee,Project f,2012-02-21T12:09:18Z,2012-02-21T18:41:18Z,7
Samwise Gamgee,Project b,2012-02-22T07:56:20Z,2012-02-22T09:35:20Z,2
Samwise Gamgee,Project f,2012-03-05T00:30:18Z,2012-03-05T04:52:18Z,5
Samwise Gamgee,Project f,2012-03-07T09:49:54Z,2012-03-07T13:39:54Z,4
Samwise Gamgee,Project f,2012-03-07T21:11:58Z,2012-03-08T04:41:58Z,8
Samwise Gamgee,Project f,2012-03-09T18:03:25Z,2012-03-09T22:35:25Z,5
Samwise Gamgee,Project c,2012-03-11T03:35:55Z,2012-03-11T08:50:55Z,6
Samwise Gamgee,Project c,2012-03-11T22:07:21Z,2012-03-12T00:11:21Z,3
Samwise Gamgee,Project c,2012-03-12T18:10:41Z,2012-03-12T20:37:41Z,3
Samwise Gamgee,Project c,2012-03-13T21:22:47Z,2012-03-14T01:00:47Z,4
Samwise Gamgee,Project d,2012-03-16T01:17:32Z,2012-03-16T05:17:32Z,4
Samwise Gamgee,Project d,2012-03-16T07:44:21Z,2012-03-16T11:06:21Z,4
Samwise Gamgee,Project f,2012-03-20T19:22:31Z,2012-03-20T22:52:31Z,4
Samwise Gamgee,Project d,2012-03-20T22:13:02Z,2012-03-20T23:13:02Z,1
Samwise Gamgee,Project d,2012-03-28T08:51:09Z,2012-03-28T10:51:09Z,2
Samwise Gamgee,Project c,2012-04-02T00:27:04Z,2012-04-02T04:01:04Z,4
Samwise Gamgee,Project c,2012-04-03T04:55:07Z,2012-04-03T08:01:07Z,4
Samwise Gamgee,Project f,2012-04-07T00:23:24Z,2012-04-07T02:10:24Z,2
Samwise Gamgee,Project c,2012-04-12T18:01:55Z,2012-04-12T20:35:55Z,3
Samwise Gamgee,Project f,2012-04-18T05:09:59Z,2012-04-18T13:26:59Z,9
Samwise Gamgee,Project f,2012-04-18T19:32:19Z,2012-04-18T22:00:19Z,3
